Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
NATS Simple Producer Consumer,1201,0.10057691166666667,0,0,0,0,0,0,0.0,9.942639751300112,0,0,1644471176,0,1
NATS Simple Producer Consumer,1195,0.10059650753768844,0,0,0,0,0,0,0.0,9.940702957558944,0,0,1644542122,0,1
NATS Simple Producer Consumer,1202,0.10059753122398002,0,0,0,0,0,0,0.0,9.940601800391143,0,0,1644628445,0,1
NATS Simple Producer Consumer,1199,0.10055405843071787,0,0,0,0,0,0,0.0,9.94489944619196,0,0,1645059962,0,1
NATS Simple Producer Consumer,1197,0.10058783026755852,0,0,0,0,0,0,0.0,9.941560498323215,0,0,1645147018,0,1
NATS Simple Producer Consumer,1194,0.10064970829840737,0,0,0,0,0,0,0.0,9.935448566181522,0,0,1645233244,0,1
NATS Simple Producer Consumer,1199,0.10061926794657763,0,0,0,0,0,0,0.0,9.938454337900131,0,0,1645319990,0,1
NATS Simple Producer Consumer,1199,0.10070782136894825,0,0,0,0,0,0,0.0,9.929715352856745,0,0,1645405932,0,1
NATS Simple Producer Consumer,1204,0.10064513133832087,0,0,0,0,0,0,0.0,9.935900392821562,0,0,1645492331,0,1
NATS Simple Producer Consumer,1204,0.10056033083956775,0,0,0,0,0,0,0.0,9.944279137221447,0,0,1645579245,0,1
NATS Simple Producer Consumer,1203,0.10055239683860233,0,0,0,0,0,0,0.0,9.945063782070855,0,0,1645665501,0,1
NATS Simple Producer Consumer,1204,0.10039920698254365,0,0,0,0,0,0,0.0,9.96023803428915,0,0,1645751794,0,1
NATS Simple Producer Consumer,1199,0.10065615191986645,0,0,0,0,0,0,0.0,9.934812536804623,0,0,1645837928,0,1
NATS Simple Producer Consumer,1199,0.10068130801335559,0,0,0,0,0,0,0.0,9.932330238174377,0,0,1645924662,0,1
NATS Simple Producer Consumer,1198,0.10063245196324143,0,0,0,0,0,0,0.0,9.937152285281448,0,0,1646010977,0,1
NATS Simple Producer Consumer,35899,0.10028978424981894,0,0,0,0,0,0,0.0,9.971105307286624,0,0,1646101377,0,1
NATS Simple Producer Consumer,35899,0.10028978424981894,0,0,0,0,0,0,0.0,9.971105307286624,0,0,1646101377,0,1
NATS Simple Producer Consumer,35893,0.10030427797280732,0,0,0,0,0,0,0.0,9.969664506942586,0,0,1646187640,0,1
NATS Simple Producer Consumer,35893,0.10030427797280732,0,0,0,0,0,0,0.0,9.969664506942586,0,0,1646187640,0,1
NATS Simple Producer Consumer,35895,0.10030764099849557,0,0,0,0,0,0,0.0,9.96933025286676,0,0,1646273957,0,1
NATS Simple Producer Consumer,35890,0.10033321477332888,0,0,0,0,0,0,0.0,9.966789186005684,0,0,1646360696,0,1
NATS Simple Producer Consumer,35891,0.10030956971301198,0,0,0,0,0,0,0.0,9.969138566350383,0,0,1646446685,0,1
NATS Simple Producer Consumer,35884,0.10034346640470418,0,0,0,0,0,0,0.0,9.96577092490318,0,0,1646533306,0,1
NATS Simple Producer Consumer,35891,0.10030938910560044,0,0,0,0,0,0,0.0,9.969156515819797,0,0,1646619470,0,1
NATS Simple Producer Consumer,35894,0.10031229080879281,0,0,0,0,0,0,0.0,9.968868141054811,0,0,1646705714,0,1
